,id,title,original_language,overview,release_date,adult,poster_path,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
11,257445,Goosebumps,en,"After moving to a small town, Zach Cooper finds a silver lining when he meets next door neighbor Hannah, the daughter of bestselling Goosebumps series author R.L. Stine. When Zach unintentionally unleashes real monsters from their manuscripts and they begin to terrorize the town, it’s suddenly up to Stine, Zach and Hannah to get all of them back in the books where they belong.",2015-08-05,False,aeZT9pqEgrmXOGdESFkAuVjX6kw.jpg,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12,517024,Break,ru,"The company of three guys and two girls makes their way to the old funicular to have an unforgettable New Year’s Eve celebration at the top of the mountain. A fun adventure turns into a nightmare when the funicular stops over the abyss. Coldness, height and fear of a slow death make them reveal their true essence and get in a fight with each other.",2019-02-14,False,66OBBkqi9v5txzDPLzGULqVeB30.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13,22804,Saw VI,en,"Special Agent Strahm is dead, and Detective Hoffman has emerged as the unchallenged successor to Jigsaw's legacy. However, when the FBI draws closer to Hoffman, he is forced to set a game into motion, and Jigsaw's grand scheme is finally understood.",2009-10-16,False,9fFI57FuE9X4pUCIiKZZZCB7caK.jpg,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
14,50435,Bilitis,fr,A coming of age story centering on the exploits of a young girl during summer vacation.,1977-03-16,False,makKwUZkL38g7rGTe2QWWyl03hZ.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
15,10294,Vacancy,en,"A young married couple becomes stranded at an isolated motel and find hidden video cameras in their room. They realize that unless they escape, they'll be the next victims of a snuff film.",2007-04-20,False,1DdfXaXzi1sJysZ800GOUAwlLR4.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
16,921360,Wire Room,en,"New recruit Justin Rosa must monitor arms-smuggling cartel member Eddie Flynn — and keep him alive at all costs. When a SWAT team descends on Flynn’s home, Rosa breaks protocol and contacts the gangster directly to save his life. As gunmen break into the Wire Room and chaos erupts, Mueller and Rosa make a final, desperate stand against the corrupt agents and officials who seek to destroy evidence and kill them both.",2022-09-02,False,b9ykj4v8ykjRoGB7SpI1OuxblNU.jpg,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17,26594,The Secret,en,"Interviews with leading authors, philosophers and scientists, with an in-depth discussion of the Law of Attraction. The audience is shown how they can learn and use 'The Secret' in their everyday lives.",2006-03-26,False,zLcm3V8tjybWZVbE0MIwJfvmv0g.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,412105,You Get Me,en,"After arguing with his girlfriend, Ali, Tyler lands in the arms of sexy new girl, Holly. The next morning, he finds that not only does Ali agree to take him back, but Holly is a new student at their school and is dead set on her new man.",2017-06-19,False,5eV0mIQqSztD3McjO22EOFlQDj1.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
19,310307,The Founder,en,"The true story of how Ray Kroc, a salesman from Illinois, met Mac and Dick McDonald, who were running a burger operation in 1950s Southern California. Kroc was impressed by the brothers’ speedy system of making the food and saw franchise potential. He maneuvered himself into a position to be able to pull the company from the brothers and create a billion-dollar empire.",2016-09-13,False,8gLIksu5ggdfBL1UbeTeonHquxl.jpg,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20,1098239,"Tango, Tequila and Some Lies",es,"Lu has a perfect life. Or so she pretends to have. She meets the handsome, short-tempered Argentinian, Diego, who is on a visit to Mexico, and she is confident to get him head over heels in love with her. In order to win a wager with her friends, her life will take a turn when she does the impossible to win him over, including taking a trip to Argentina to look for him.",2023-03-09,False,o9S6GW9MGyQZpRpPj65k0RIqYNL.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21,18736,The Lizzie McGuire Movie,en,"Lizzie McGuire has graduated from middle school and takes a trip to Rome, Italy with her class. And what was supposed to be only a normal trip, becomes a teenager's dream come true.",2003-05-02,False,ctfRTZs6n75KWAmL6kEvct0qSGx.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22,531306,Rim of the World,en,"Stranded at a summer camp when aliens attack the planet, four teens with nothing in common embark on a perilous mission to save the world.",2019-05-24,False,yhzTeZU5OULn3ePGF58Rc5oIocZ.jpg,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23,409387,Sex: A Relationship and Not Marriage,ko,"The life story of a woman who doesn't want to settle for one man. Her mom nags at her to get married, her superior grills her to bring results and her boyfriend turns out to be married. Soo-kyeong comforts herself with some spicy food. One lonely birthday, she ends up having sex with the chef of the spicy food restaurant. They fit well mentally and physically so they get closer but Soo-kyeong rejects the chef's marriage proposal. The chef gets married with someone else and asks her, ""I got married with someone else like you said. Now will you have a relationship with me?""",2016-04-19,False,j3gFifMCgyIF63AI69HzDW6Cj9X.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
24,37141,The Babysitter,en,"Jennifer (Alicia Silverstone) is a lovely teen who has been hired to baby-sit the kids of Harry Tucker (J.T. Walsh) and his wife, Dolly (Lee Garlington). The Tuckers go to a party and proceed to get inebriated, with Mr. Tucker fantasizing about his beautiful baby sitter. Meanwhile, Jack (Jeremy London), her boyfriend, and Mark (Nicky Katt), another guy interested in her, decide to spy on Jennifer at the Tucker house, with each young man also fixated on her.",1995-10-17,False,wOv6HKiKTcDiyZRXPOsjm2JhVZV.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
25,317952,Cartel Land,en,"In the Mexican state of Michoacán, Dr. Jose Mireles, a small-town physician known as ""El Doctor,"" shepherds a citizen uprising against the Knights Templar, the violent drug cartel that has wreaked havoc on the region for years. Meanwhile, in Arizona's Altar Valley—a narrow, 52-mile-long desert corridor known as Cocaine Alley—Tim ""Nailer"" Foley, an American veteran, heads a small paramilitary group called Arizona Border Recon, whose goal is to halt Mexico’s drug wars from seeping across our border.",2015-07-03,False,bNNP8IYV1VZKsS5CRavRpRDWV06.jpg,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
26,566451,Re:ZERO -Starting Life in Another World- The Frozen Bond,ja,"Covered in ice and snow, Elior Forest is the home to dangerous magical beasts and 50 elves frozen in ice. One day, the great spirit Puck helps a young girl break out of her ice prison. Her name is Emilia, a half-elf born with silver hair, long ears, and amethyst eyes—features that resemble the evil Witch who destroyed half the world long ago.  Shunned by society because of her appearance, Emilia dwells in the forest with Puck as her sole companion and family. Burdened with a sin of destruction she does not remember committing, she spends her days trying to find a way to help her frozen kin. But when the great spirit Melakuera, the Arbitrator of the world, finds Emilia, her right to stay alive is brought into question. Will the bonds of ice she formed with Puck prove to be the warm thread that defies fate?",2019-11-08,False,ca2ZsUa4Qeik2IwlXFzV51hdxh0.jpg,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
27,283445,Sinister 2,en,A young mother and her twin sons move into a rural house that's marked for death.,2015-08-19,False,jLNUo05tEYaPMTmEoYTld8XYmOt.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28,40069,Premonition,ja,"While stopped at a roadside phone booth for transmitting his work through Internet to the university, Professor Hideki Satomi finds a scrap of newspaper with the picture of his five year old daughter Nana in the obituary. He sees his wife Ayaka trying to release their daughter from the seatbelt, when a truck hits his car killing Nana. Three years later, Hideki is divorced from Ayaka, who is researching paranormal people who claim to have read an evil newspaper anticipating the future. Still trying to believe in Hideki, she finds that there are people cursed to foresee the future but without the power to save the victims. When Hideki changes the future saving Ayaka, he becomes trapped in hell and he has to make a choice for his own destiny.",2004-01-01,False,Aarfof4kkVvxw9aKETcOGX8vFaZ.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,78698,Big Miracle,en,A small-town news reporter and a Greenpeace volunteer enlist the help of rival superpowers to save three majestic gray whales trapped under the ice of the Arctic Circle.,2012-02-02,False,hqdrgC5oHK06DDaAlulReUC7Nog.jpg,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
30,406997,Wonder,en,"The story of August Pullman – a boy with facial differences – who enters fifth grade, attending a mainstream elementary school for the first time.",2017-11-13,False,ouYgAatYH4JzIThj6FI3UYf31RI.jpg,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
31,787009,Stay Out of the Attic,en,"A diverse group of ex-cons-turned-movers are convinced by their creepy client, Vern Muller, to pull an all-nighter for a generous pay bump.  As the night progresses and rooms are cleared, they slowly uncover the horrors that exist inside his old Victorian mansion, which include boobytraps, human experimentation, Nazi monsters and more. Will they survive the night?",2020-10-15,False,kEKQjLYZiIy78eEiMrtBfqSm3LU.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32,504582,The Whistlers,ro,"A Romanian police officer, determined to free from prison a crooked businessman who knows where a mobster's money is hidden, must learn the difficult ancestral whistling language (Silbo Gomero) used on the island of Gomera.",2019-09-13,False,i9UIjhnD5QNyhXrA0nZMhRpod5b.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33,296065,Last Shift,en,"Rookie police officer Jessica Loren has been assigned the last shift at a closing police station and must wait for a hazmat crew to collect biomedical evidence. Ordered not to leave the station under any circumstances, Jessica comes to learn that it's more than just an outdated station, it's home to the ultimate embodiment of evil and his devoted bloodthirsty followers. Jessica is left to fend for herself in the Devil's playground.",2014-10-25,False,odgRTKu4zlKEOmoZUfScvvPzOqt.jpg,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
34,441130,Wolfwalkers,en,"In a time of superstition and magic, when wolves are seen as demonic and nature an evil to be tamed, a young apprentice hunter comes to Ireland with her father to wipe out the last pack. But when she saves a wild native girl, their friendship leads her to discover the world of the Wolfwalkers and transform her into the very thing her father is tasked to destroy.",2020-10-26,False,ehAKuE48okTuonq6TpsNQj8vFTC.jpg,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
35,198663,The Maze Runner,en,"Set in a post-apocalyptic world, young Thomas is deposited in a community of boys after his memory is erased, soon learning they're all trapped in a maze that will require him to join forces with fellow “runners” for a shot at escape.",2014-09-10,False,ode14q7WtDugFDp78fo9lCsmay9.jpg,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
36,581577,Persian Lessons,de,"Occupied France, 1942. Gilles is arrested by SS soldiers alongside other Jews and sent to a camp in Germany. He narrowly avoids sudden execution by swearing to the guards that he is not Jewish, but Persian. This lie temporarily saves him, but Gilles gets assigned a life-or-death mission: to teach Farsi to Head of Camp Koch, who dreams of opening a restaurant in Iran once the war is over. Through an ingenious trick, Gilles manages to survive by inventing words of ""Farsi"" every day and teaching them to Koch.",2020-04-17,False,ppReRGszmdZC2194keN4cGoLIPQ.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
37,10660,It Could Happen to You,en,"Charlie Lang is a simple, kindhearted New York City cop. When he realizes he has no money to tip waitress Yvonne Biasi, Lang offers her half the winnings of his lottery ticket. Amazingly, the ticket happens to be a winner, in the sum of $4 million. True to his word, Lang proceeds to share the prize money with Biasi, which infuriates his greedy wife, Muriel. Not content with the arrangement, Muriel begins scheming to take all the money.",1994-07-29,False,6UOaeLDOdwwTMQtbl5YL6EGjqy0.jpg,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
38,35685,Lady Chatterley's Lover,en,"After a crippling injury leaves her husband impotent, Lady Chatterly is torn between her love for her husband and her physical desires. With her husband's consent, she seeks out other means of fulfilling her needs.",1981-06-29,False,3H58M1rUGO9AOve8GR0svRGmjau.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
39,25716,Crows Zero II,ja,"Genji and his victorious G.P.S. alliance find themselves facing down a new challenge by the students of Hosen Academy, feared by everyone as 'The Army of Killers.' The two schools, in fact, have a history of bad blood between them. And the simmering embers of hatred are about to flare up again, burning away any last remnants of the truce they had so rigorously observed until now.",2009-04-11,False,crNy2cv1U66kRcEkBrcikePHqez.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40,420814,Christopher Robin,en,"Christopher Robin, the boy who had countless adventures in the Hundred Acre Wood, has grown up and lost his way. Now it’s up to his spirited and loveable stuffed animals, Winnie The Pooh, Tigger, Piglet, and the rest of the gang, to rekindle their friendship and remind him of endless days of childlike wonder and make-believe, when doing nothing was the very best something.",2018-08-02,False,i6Ytex4d3CdfIKJFxB5v5vh24vb.jpg,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
41,13788,The Unborn,en,A young woman fights the spirit that is slowly taking possession of her.,2009-01-09,False,6SUuLwyk9wFKZDYsgdSahYs7HEf.jpg,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
42,1027385,Dangerous Game: The Legacy Murders,en,A family reunion at a remote mansion takes a lethal turn when they are trapped inside and forced to play a deadly survival game where only one will make it out alive.,2022-10-21,False,1Dlj0TbLNtGHq42HE0fLnawtyyD.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
43,10597,Kevin & Perry Go Large,en,"When stubborn, spotty Kevin and his equally hopeless best friend Perry go on holiday to the party island Ibiza, they see it as their big chance to become superstar club DJs and, more importantly, to lose their virginities. But they aren't prepared for the interference of top DJ Eyeball Paul, not to mention the embarrassment factor of Kevin's long-suffering parents.",2000-04-20,False,zwWoCdn8s3qCnJKOOsmK1XxV1yE.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44,16340,Rugrats in Paris: The Movie,en,"A group of rambunctious toddlers travel a trip to Paris. As they journey from the Eiffel Tower to Notre Dame, they learn new lessons about trust, loyalty and love.",2000-11-17,False,2cmAmuptfvjaLtgynKwO0EU2urG.jpg,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45,10210,A Midsummer Night's Dream,en,A film adaptation of Shakespeare's comedy about lovers whose romantic affections are manipulated by fairy magic. The setting is updated to a Tuscan hill town in the late 19th century.,1999-05-14,False,3Xlj999Q9mMnMbsICMJbPXFVyfe.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
46,9506,Anger Management,en,"After a small misunderstanding aboard an airplane escalates out of control, timid businessman Dave Buznik is ordered by the court to undergo anger management therapy at the hands of specialist Dr. Buddy Rydell. But when Buddy steps up his aggressive treatment by moving in, Dave goes from mild to wild as the unorthodox treatment wreaks havoc with his life.",2003-04-11,False,ezitJY9RTk3ReXc1nWhXjmU9cz0.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,685833,What Happened at the Carpenter's Shop,ko,"A rumour spread out all over the neighborhood. Yeon-joo, a beautiful, entertaining SNS celebrity, and also a woodworker is being watched and admired by Do-shik.  He decides to ask her for a date one weekend. Do-shik appeared and grasped Yeon-joo without her noticing him.  Meanwhile, the clueless, naïve, and honest bookkeeper of the carpenter shop is keeping two huge secrets no one would even thought of.  Finally, the great secret of Yeon-joo and Tae-ju is revealed, turning the tables around.",2020-03-05,False,bMhxD4DKRJM1dydluvsS5aL2Tci.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48,38810,Dogtooth,el,"Three teenagers are confined to an isolated country estate that could very well be on another planet. The trio spend their days listening to endless homemade tapes that teach them a whole new vocabulary. Any word that comes from beyond their family abode is instantly assigned a new meaning. Hence 'the sea' refers to a large armchair and 'zombies' are little yellow flowers. Having invented a brother whom they claim to have ostracized for his disobedience, the uber-controlling parents terrorize their offspring into submission.",2009-06-01,False,7nLuUGlH12cegPfR84QX4xIIH9k.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
49,110160,Laurence Anyways,fr,The story of an impossible love between a woman named Fred and a transgender woman named Laurence who reveals her inner desire to become her true self.,2012-05-18,False,d8BpJ9qOQE7VFFqaV1XDdGfMsP7.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
50,490132,Green Book,en,"Tony Lip, a bouncer in 1962, is hired to drive pianist Don Shirley on a tour through the Deep South in the days when African Americans, forced to find alternate accommodations and services due to segregation laws below the Mason-Dixon Line, relied on a guide called The Negro Motorist Green Book.",2018-11-16,False,7BsvSuDQuoqhWmU2fL7W2GOcZHU.jpg,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
51,14475,Used Cars,en,"When the owner of a struggling used car lot is killed, it's up to the lot's hot-shot salesman to save the property from falling into the hands of the owner's ruthless brother and used-car rival.",1980-07-11,False,h9hqesyEBaag8ZkgrBSaUGgGNFF.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1977,The Grudge 3,en,"Jake Kimble, the sole survivor of the Chicago massacre, is killed while in solitary confinement. His doctor begins investigating the claims he made about a long-haired woman in white, as a mysterious Japanese woman arrives at his old apartment building to help them get rid of the curse.",2009-05-12,False,7ANoOtrJKtivZmxao0m2rC5Pm9i.jpg,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
53,579741,Words Bubble Up Like Soda Pop,ja,"After meeting one day, a shy boy who expresses himself through haiku and a bubbly but self-conscious girl share a brief, magical summer.",2021-07-22,False,ooISQS2rzVqgkt2aq5HNoz8n2sa.jpg,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
54,717634,Girl,en,"A young woman returns to her small hometown intent on killing her abusive father only to discover someone murdered him the day before. As the girl searches for answers, she uncovers a family legacy more dangerous than she'd imagined.",2020-12-11,False,xsi8n1TVWwCq5XmID3ia0lIfTUG.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,95963,The Walking Dead,en,"Five young marines on a suicide mission in Vietnam, struggle for survival in a jungle minefield. The mean streets of home did not prepare them for this.",1995-02-24,False,c0RtcIN4oSzSZoNs0nJMevfGYS4.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
56,335984,Blade Runner 2049,en,"Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",2017-10-04,False,gajva2L0rPYkEWjzgFlBXCAVBE5.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
57,214756,Ted 2,en,"Newlywed couple Ted and Tami-Lynn want to have a baby, but in order to qualify to be a parent, Ted will have to prove he's a person in a court of law.",2015-06-25,False,220fvwTHqV7nNpRpZItmbVCHLjC.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
58,534939,Your Son,es,"Jaime, a doctor who lives in Seville, finds his life radicallychanged when his son is left fighting for his life after beingbeaten up during a robbery. The feelings of pain andhelplessness soon change to feelings of hate and anger,converting a good dad into a dehumanised man.",2018-11-09,False,8EmuDLfSLg6kaWFj2wheBxXd8NL.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
59,37588,Bruce Lee: A Warrior's Journey,en,"Legendary martial artist Bruce Lee is the subject of this thoughtful documentary by Lee aficionado John Little. Using interviews, behind-the-scenes footage and action sequences from Lee's last (unfinished) film, Game of Death, Little paints a textured, complex portrait of the world's most famous action hero",2000-10-22,False,yvm10wHnOQaGl9a4X9KnDHaoJ8W.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60,645886,The Unforgivable,en,A woman is released from prison after serving a sentence for a violent crime and re-enters a society that refuses to forgive her past.,2021-11-24,False,1b3dNFDuE7i05TJlXrIC571yR01.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
61,7443,Chicken Run,en,"The creators of Wallace & Gromit bring you an exciting and original story about a group of chickens determined to fly the coop–even if they can’t fly! It’s hardly poultry in motion when Rocky (Mel Gibson) attempts to teach Ginger and her feathered friends to fly…but, with teamwork, determination and a little bit o’ cluck, the fearless flock plots one last attempt in a spectacular bid for freedom.",2000-06-23,False,sKr9uEqQ0NWQhb29XIJvpT43khk.jpg,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
62,18095,Dragon Ball GT: A Hero's Legacy,ja,"Son Goku Jr. is the great-great-great-great-grandson of the legendary martial artist Son Goku. However, unlike his predecessor he's not a brave fighter. He's constantly picked on by school bullies, his grandmother Pan sees this and she's worried, but even though Goku Jr. is not a strong and powerful Saiyan, he has a kind heart, and Pan loves him. When Pan gets sick Goku Jr. realizes he must do something if he doesn't want to lose Pan. Then he will remember about the legends of the Dragon Balls. It was told they granted a wish to the bearer, Goku Jr. needs a magical wish more than ever.",1997-03-26,False,hSo4p5z1BoXFUtVe93ys6xX4O6g.jpg,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
63,65364,Sexual Predator,en,A female parole officer unwittingly gets involved with a handsome photographer who might be a serial killer.,2001-12-04,False,f3Ux06E7XYcLVVhNMnN6xkhpWvP.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
64,9075,Black Book,nl,"In the Nazi-occupied Netherlands during World War II, a Jewish singer infiltrates the regional Gestapo headquarters for the Dutch resistance.",2006-09-14,False,2nvdrMZ9TvTYglDsISZU38ycbn4.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
65,6477,Alvin and the Chipmunks,en,"A struggling songwriter named Dave Seville finds success when he comes across a trio of singing chipmunks: mischievous leader Alvin, brainy Simon, and chubby, impressionable Theodore.",2007-12-13,False,vRiB9uvcD0WYp7k2pAeWz9ukpuN.jpg,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
66,316873,Detective Conan: Sunflowers of Inferno,ja,"Conan tries to track down Kaito Kid, who supposedly steals a replica of one of Van Gogh's Sunflowers paintings during an auction.",2015-04-18,False,phTv5vD6nLCLrtUKWRHMBJGU7Bi.jpg,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
67,9476,A Knight's Tale,en,"William Thatcher, a knight's peasant apprentice, gets a chance at glory when the knight dies suddenly mid-tournament. Posing as a knight himself, William won't stop until he's crowned tournament champion—assuming matters of the heart don't get in the way.",2001-05-11,False,srb1XnrlDZHcdpjBKqUu4qAzxKU.jpg,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
68,12138,3000 Miles to Graceland,en,"It was an ingenious enough plan: rob the Riviera Casino's count room during an Elvis impersonator convention. But Thomas Murphy decided to keep all the money for himself and shot all his partners, including recently-freed ex-con Michael Zane. With $3.2 million at stake, the Marshals Service closing in, Michael must track down Murphy.",2001-02-23,False,nJgr5sGoXnsgZ0EVt80i6X9dQiA.jpg,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
69,82505,House at the End of the Street,en,"A mother and daughter move to a new town and find themselves living next door to a house where a young girl murdered her parents. When the daughter befriends the surviving son, she learns the story is far from over.",2012-09-21,False,bgHeZ5g7YyxKcwWw1tgyAMy0czy.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
