,id,title,original_language,overview,release_date,adult,poster_path,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
12,446021,Bad Times at the El Royale,en,"Lake Tahoe, 1969. Seven strangers, each one with a secret to bury, meet at El Royale, a decadent motel with a dark past. In the course of a fateful night, everyone will have one last shot at redemption.",2018-10-04,False,iNtFgXqXPRMkm1QO8CHn5sHfUgE.jpg,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
13,785663,Old Henry,en,"A widowed farmer and his son warily take in a mysterious, injured man with a satchel of cash. When a posse of men claiming to be the law come for the money, the farmer must decide who to trust. Defending a siege of his homestead, the farmer reveals a talent for gun-slinging that surprises everyone calling his true identity into question.",2021-10-01,False,eE1SL0QoDsvAMqQly56IkRtlN1W.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
14,12139,Dennis the Menace,en,Mr. Wilson's ever-present annoyance comes in the form of one mischievous kid named Dennis. But he'll need Dennis's tricks to uncover a collection of gold coins that go missing when a shady drifter named Switchblade Sam comes to town.,1993-06-23,False,Kl3HTDhJ1wNg9NpJwApE5mXGmo.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,725273,Solitary,en,"A man wakes up inside a room to discover he's a prisoner sent into space to form Earth's first colony, and worse - his cell mate Alana is hell bent on destroying everything.",2020-08-31,False,ApwmbrMlsuOay5rXQA4Kbz7qJAl.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16,11649,Masters of the Universe,en,"The world of Eternia in the aftermath of Skeletor's war on Castle Grayskull, which he has won after seizing Grayskull and the surrounding city using a cosmic key developed by the locksmith Gwildor. The Sorceress is now Skeletor's prisoner and he begins to drain her life-force as he waits for the moon of Eternia to align with the Great Eye of the Universe that will bestow god-like power upon him.",1987-08-07,False,gaUecXFd31V68yOTJPJYaB9YhAf.jpg,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
17,11050,Terms of Endearment,en,"Aurora, a finicky woman, is in search of true love while her daughter faces marital issues. Together, they help each other deal with problems and find reasons to live a joyful life.",1983-11-20,False,iZiYzBb6nyv2anbpVTV5ba6GSwq.jpg,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18,11120,The Mosquito Coast,en,"Allie Fox, an American inventor exhausted by the perceived danger and degradation of modern society, decides to escape with his wife and children to Belize. In the jungle, he tries with mad determination to create a utopian community with disastrous results.",1986-11-26,False,8A1iDYSp8H5WORWZVCV3E3SpkGD.jpg,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19,11576,"It's a Mad, Mad, Mad, Mad World",en,"A group of strangers come across a man dying after a car crash who proceeds to tell them about the $350,000 he buried in California. What follows is the madcap adventures of those strangers as each attempts to claim the prize for himself.",1963-11-07,False,5S8VWhy4aE47MOTYqrFitTS5Jpw.jpg,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,851281,Monster Hunter: Legends of the Guild,en,"In a world where humans and fearsome monsters live in an uneasy balance, young hunter Aiden fights to save his village from destruction by a dragon.",2021-08-12,False,fctSbleL7ozVcGyC163nPv4arW1.jpg,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,413126,Phantom of the Kill: Zero's Rebellion,ja,"Game producer Jun Imaizumi announced six new projects related to the smartphone game ""Phantom of the Kill"" during a Niconico live broadcast celebrating the game's one-year anniversary on Friday. One of the new projects is a 15-minute anime concept film. Naoyoshi Shiotani (Psycho-Pass, Blood-C: The Last Dark) will direct the concept film at Production I.G Fuji & Gumi Games' strategy drama RPG follows mysterious girls who carry the names of legendary weapons (such as ""Masamune"") as they search for their lost memories. The game allows players to collect characters and weapons, and enter dungeons to engage in turn-based tactical battles.",2016-04-07,False,fpaw9TEOHbp2USh30sfyK6tWYrQ.jpg,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
22,321258,The Boy,en,"An American nanny is shocked that her new English family's boy is actually a life-sized doll. After she violates a list of strict rules, disturbing events make her believe that the doll is really alive.",2016-01-22,False,W4cdvWRHX1cKpod2KeK8WuHAHG.jpg,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
23,339527,Solace,en,"A psychic doctor, John Clancy, works with an FBI special agent in search of a serial killer.",2015-09-03,False,pbcXpZgem8kgr90RwIUNAbC2ite.jpg,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
24,1063576,Amarrada,pt,"Bart prepares a nerd and erotic surprise for Sofia, in Valentine's Day. A hot and exclusive experience for two... until the doorbell rings.",2023-03-26,False,TmRtVKE7f6xabyhtkFpqaNPbrM.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,258480,Carol,en,"In 1950s New York, a department-store clerk who dreams of a better life falls for an older, married woman.",2015-11-20,False,A8JV3ockAvWOXmcNZyAGqlyTTBw.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
26,14869,G.I. Joe: The Rise of Cobra,en,"From the Egyptian desert to deep below the polar ice caps, the elite G.I. JOE team uses the latest in next-generation spy and military equipment to fight the corrupt arms dealer Destro and the growing threat of the mysterious Cobra organization to prevent them from plunging the world into chaos.",2009-08-03,False,mc9b25IAprHfsaOz0wTshOwGHcY.jpg,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
27,326425,Extraction,en,"When a former CIA operative is kidnapped by a group of terrorists, his son learns there is no plan for his father to be saved—so he launches his own rescue operation.",2015-12-18,False,96FQG1MyR9mJFcvPBZAdfsVqaMO.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,5915,Into the Wild,en,"After graduating from Emory University in 1992, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity, and hitchhikes to Alaska to live in the wilderness.",2007-09-11,False,2MSGZEE6XZd2r4ODNziwAw7Hpw0.jpg,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29,11935,Capricorn One,en,"In order to protect the reputation of the American space program, a team of NASA administrators turn the first Mars mission into a phony Mars landing. Under threat of harm to their families the astronauts play their part in the deception on a staged set in a deserted military base. But once the real ship returns to Earth and burns up on re-entry, the astronauts become liabilities. Now, with the help of a crusading reporter, they must battle a sinister conspiracy that will stop at nothing to keep the truth hidden.",1977-12-10,False,bxsCARg2rxQ2PzFW5ZsADLT9e9c.jpg,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
30,673309,American Underdog,en,"The true story of Kurt Warner, who went from a stockboy at a grocery store to a two-time NFL MVP, Super Bowl champion, and Hall of Fame quarterback.",2021-12-25,False,u3iXpvLPG4DbmuNY9yPjn1Ei54.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31,9292,Hudson Hawk,en,"Eddie Hawkins, called Hudson Hawk has just been released from ten years of prison and is planning to spend the rest of his life honestly. But then the crazy Mayflower couple blackmail him to steal some of the works of Leonardo da Vinci. If he refuses, they threaten to kill his friend Tommy.",1991-05-23,False,g1FJLGg9TaCzgjCmTJmONGIhTar.jpg,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,67900,Scooby-Doo! Legend of the Phantosaur,en,"A relaxing spa getaway evolves into a prehistoric panic when Scooby-Doo and the gang uncover the horrible Phantosaur, an ancient legend come to life to protect hidden treasures buried in secret desert caves. But this scare-a-saurus doesn’t stand a chance with Shaggy around, after he finds his inner hero with the help of new-age hypnosis. Like, it makes him more brave and less hungry!",2011-09-06,False,bQNFcgEPF4f3djzziJZBdTDXj09.jpg,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
33,393003,Wildflower,en,"When a college student starts having a reoccurring nightmare, she begins to believe that it's a suppressed memory. Her search to find the answers forces her to confront her past traumas, while at the same time, helps her unlock a mystery that may bring a killer to justice.",2016-02-05,False,ifBPgjywTfyLPxCsEUeW7RHihAm.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
34,11162,The Merchant of Venice,en,"Venice, 1596. Bassanio begs his friend Antonio, a prosperous merchant, to lend him a large sum of money so that he can woo Portia, a very wealthy heiress; but Antonio has invested his fortune abroad, so they turn to Shylock, a Jewish moneylender, and ask him for a loan.",2004-12-03,False,1VEyORoLcD22oP7cTch8k7fNjw1.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
35,1551,Flatliners,en,"Five medical students want to find out if there is life after death. They plan to stop one of their hearts for a few seconds, thus simulating death, and then bring the person back to life.",1990-08-10,False,wda3j7p7YHXKpFIlSzoTCtP7myF.jpg,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
36,564147,K.G.F: Chapter 1,kn,"A period drama set in the 1970s, KGF follows the story of a fierce rebel who rises against the brutal oppression in Kolar Gold Fields and becomes the symbol of hope to legions of downtrodden people.",2018-12-20,False,ltHlJwvxKv7d0ooCiKSAvfwV9tX.jpg,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
37,82023,Hotel Desire,de,"Antonia is a single mother who works as a hotel maid in Berlin. A normal hot summer day takes a dramatic turn when she crosses paths with a particular guest of the hotel, famous blind portrait painter Julius Pass.",2011-12-07,False,nHVz2ME3HXn6vS7fHfugSudEsWX.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
38,10033,Just Friends,en,"While visiting his hometown during Christmas, a man comes face-to-face with his old high school crush whom he was best friends with – a woman whose rejection of him turned him into a ferocious womanizer.",2005-11-23,False,jgs2mdFlx8NJzbxXTHeQxvQbN6n.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39,536841,Diego Maradona,es,"Constructed from over 500 hours of never-before-seen footage, this documentary centers on the personal life and career of the controversial football player Diego Maradona who played for SSC Napoli and Argentina in the 1980s.",2019-06-14,False,3eBZxi0xcXBnEYq4m4YTVf0eHWX.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40,10543,Fear,en,"Nicole Walker always dreamed of being swept away by someone special — someone strong, sexy and sensitive who would care for her more than anything else in the world. David is all that and more: a modern-day knight who charms and seduces her, body and soul. But her perfect boyfriend is not all he seems to be. His sweet facade masks a savage, dark side that will soon transform Nicole's dream into a nightmare.",1996-04-12,False,yYpvf7WdCCImNrFpVMEwFL1XZE4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,750459,Downfalls High,en,"When reserved and lonely teenager Fenix meets popular high school girl Scarlett, the two form a bond that shapes the rest of his life.",2021-01-15,False,sm9SqRIKHgIvj4YZn84ybvlfco1.jpg,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
42,10283,Friday the 13th Part VIII: Jason Takes Manhattan,en,"Jason ships out aboard a teen-filled ""love boat"" bound for New York, which is soon transformed into the ultimate voyage of the damned.",1989-07-28,False,o8zLlANBDaPiW3SnDdKLIUd4jQQ.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
43,15263,McLintock!,en,"Ageing, wealthy, rancher and self-made man, George Washington McLintock is forced to deal with numerous personal and professional problems. Seemingly everyone wants a piece of his enormous farmstead, including high-ranking government men, McLintock's own sons and nearby Native Americans. As McLintock tries to juggle his various adversaries, his wife—who left him two years previously—suddenly returns. But she isn't interested in George; she wants custody of their daughter.",1963-11-12,False,gjaAtWJqGomsE5qNQStHcHhSzES.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44,20943,The Ugly Truth,en,"A romantically challenged morning show producer is reluctantly embroiled in a series of outrageous tests by her chauvinistic correspondent to prove his theories on relationships and help her find love. His clever ploys, however, lead to an unexpected result.",2009-07-24,False,2rq96Ihbqb1eU3TEBVtgFlqbeX7.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45,6795,Zathura: A Space Adventure,en,"After their father is called into work, two young boys, Walter and Danny, are left in the care of their teenage sister, Lisa, and told they must stay inside. Walter and Danny, who anticipate a boring day, are shocked when they begin playing Zathura, a space-themed board game, which they realize has mystical powers when their house is shot into space. With the help of an astronaut, the boys attempt to return home.",2005-11-06,False,g0HLEZfqJp5dRxMzkgZwW9puP7N.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
46,833593,2037,ko,"19-year-old Yoon Young lives alone with her mother and prepares for the civil service exam while working part-time. Regardless of good heart and sincere will, unexpected incidents turn Yoon Young from a victim to the killer, driving her to prison and being called inmate ""2037"" instead of ""Yoon Young."" In a hopeless situation her co-inmates in Cell No. 12 with their own stories offer a hand of hope to protect Yoon Young...",2022-06-08,False,oNeJclBPZSStWECxE8yVUyWbkvX.jpg,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,776821,Outlaws,es,Introverted Girona student Nacho meets two delinquents from the city's Chinatown and gets caught up in a summer onslaught of burglaries and hold ups that will change his life.,2021-10-08,False,qrq7sGXraFM6H9OcHFKQTKe8A3f.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,580489,Venom: Let There Be Carnage,en,"After finding a host body in investigative reporter Eddie Brock, the alien symbiote must face a new enemy, Carnage, the alter ego of serial killer Cletus Kasady.",2021-09-30,False,rjkmN1dniUHVYAtwuV3Tji7FsDO.jpg,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
49,14805,Bait,en,"Landing in jail for a petty theft crime, Alvin finds himself sharing a cell with John Jaster, the incarcerated half of the pair of high-tech thieves responsible for the missing gold. His partner, Bristol, is still at large. Alvin wants only to get out of prison and start fresh with his girlfriend, Lisa, and when the Feds, led by U.S. Treasury investigator Clenteen, set him loose on a sketchy deal, he thinks his luck has changed. Alvin has his freedom and the Feds have found their bait.",2000-09-15,False,vnTAetkihYsmOyhaur4wafxg5p9.jpg,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50,11967,Young Guns,en,"A group of young gunmen, led by Billy the Kid, become deputies to avenge the murder of the rancher who became their benefactor. But when Billy takes their authority too far, they become the hunted.",1988-02-17,False,stvh1A3mj8NYyczE7RvwdtDRCo2.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
51,438,Cube Zero,en,Cube Zero is the third film in the trilogy yet this time instead of a film about people trapped in a deadly cube trying to get out we see it from the eyes of someone who is controlling the cube and the torture of the victims inside. When the nerd can’t stand to see a woman suffer he himself enters the cube to try and save her.,2004-10-10,False,p3t7ofvNlNhRkbAspiUe4ZdNcGA.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
52,21705,The Barbie Diaries,en,"This movie stars Barbie as a teenage girl, trying to deal with crushes, rivals and friendship as she tries to achieve her dream of working as a news anchor for her school's TV station. She doesn't always make the right decisions, but she's a nice enough character and considerably less ""perfect"" than she is portrayed in her other films.",2006-05-17,False,yRlB6Mu1NLccp2UP6QHAxJ1ulwl.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,30575,Sailor Moon S the Movie: Hearts in Ice,ja,"As Usagi and her friends enjoy Christmas vacation, an unusual and fierce snowstorm hits town... The evil Snow Queen Kaguya has returned to claim Earth as her own. Crucial to Queen Kaguya's plan is a magical crystal from outer space, approaching Earth disguised as a comet. Once she gets hold of the crystal, she will have the power to suck away all life energy and cover the Earth in ice. Will Sailor Moon find the crystal before Queen Kaguya? Will her powers be enough to save the Earth from permanent winter? All hope lies with the Legendary Ultimate Scout Power!",1994-12-04,False,8HLrjXHz5LhmIMiahoC3S55bSim.jpg,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
54,17532,S. Darko,en,"Seven years after her brother's death, Samantha Darko finds herself stranded in a small desert town after her car breaks down where she is plagued by bizarre visions telling of the universe's end. As a result, she must face her own demons, and in doing so, save the world and herself.",2009-04-28,False,rQJjsKhqL4VZx0VN2sD8PR0dK1h.jpg,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
55,13190,Dead Space: Downfall,en,"On a deep space mining mission to a remote planet, an ancient religious relic - thought to be proof of the existence of God - is unearthed and brought aboard. When the unholy artifact unleashes a long-dormant alien race, its glimpse of Heaven transforms the ship into a living Hell. A prequel to the events of the 2008 video game Dead Space.",2008-10-27,False,w8KNXRQF9UzplokFlDrNMt0FkW7.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
56,12182,Nick and Norah's Infinite Playlist,en,"Nick cannot stop obsessing over his ex-girlfriend, Tris, until Tris' friend Norah suddenly shows interest in him at a club. Thus begins an odd night filled with ups and downs as the two keep running into Tris and her new boyfriend while searching for Norah's drunken friend, Caroline, with help from Nick's band mates. As the night winds down, the two have to figure out what they want from each other.",2008-10-03,False,cndxWgZEHnSUtytrMjal97ye34E.jpg,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
57,16664,All About Lily Chou-Chou,ja,"Charts the troubled teenage years of students Yūichi Hasumi and Shūsuke Hoshino, exploring the shifting and complex power dynamics of their relationship against the backdrop of Yūichi's love for the dreamy and abstract music of fictional pop star Lily Chou-Chou.",2001-10-06,False,qrN3oGKlMRrw5WbWYJ8ry9pnbxZ.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58,5721,Vixen!,en,"Vixen lives in a Canadian mountain resort with her naive pilot husband. While he's away flying in tourists, she gets it on with practically everybody including a husband and his wife, and even her biker brother. She is openly racist, and she makes it clear that she won't do the wild thing with her brother's biker friend, who is black.",1968-10-15,False,9KMZWDA3xTrlgrScqdMisINQmsh.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
59,572802,Aquaman and the Lost Kingdom,en,"When an ancient power is unleashed, Aquaman must forge an uneasy alliance with an unlikely ally to protect Atlantis, and the world, from irreversible devastation.",2023-12-20,False,w6tisnUMZFk2f2BQaHu7OnUGkgb.jpg,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
60,793961,Rubikon,en,"The company soldier Hannah and the scientists Gavin and Dimitri are researching an algae project on board the Rubikon space station, which is supposed to permanently supply humanity with oxygen and food. But suddenly the earth disappears below them in a brown, toxic fog and all contact is broken off - are they the last survivors of humanity? Should they initiate the safe station, dare the return flight and thereby risk their lives?",2022-07-01,False,n5Ynx568yHn1hKG2ND7ctoL9jEl.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
61,7341,The Rage: Carrie 2,en,"After the suicide of her only friend, Rachel has never felt more on the outside. The one person who reached out to her, Jessie, also happens to be part of the popular crowd that lives to torment outsiders like her. But Rachel has something else that separates her from the rest, a secret amazing ability to move things with her mind. Sue Snell, the only survivor of Carrie White's rampage twenty-two years ago, may hold the key to helping Rachel come to terms with her awesome, but unwanted power. But as Rachel slowly learns to trust, a terrible trap is being laid for her. And making her angry could prove to be fatal.",1999-03-11,False,jJmIf22gwwQPAFJfZ6Tr1MwSpRg.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
62,666750,Dragonheart: Vengeance,en,"Lukas, a young farmer whose family is killed by savage raiders in the countryside, sets out on an epic quest for revenge, forming an unlikely trio with a majestic dragon and a swashbuckling, sword-fighting mercenary, Darius.",2020-02-04,False,qs6gz6atyQcAvqC6qZaslOjliUG.jpg,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
63,11177,Mask,en,A boy with a massive facial skull deformity and biker gang mother attempts to live as normal a life as possible under the circumstances.,1985-03-08,False,dBYzEETDHNyt12VCD5owVW6bpEC.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
64,6171,Dreamcatcher,en,"Four boyhood pals perform a heroic act and are changed by the powers they gain in return. Years later, on a hunting trip in the Maine woods, they're overtaken by a vicious blizzard that harbors an ominous presence. Challenged to stop an alien force, the friends must first prevent the slaughter of innocent civilians by a military vigilante ... and then overcome a threat to the bond that unites the four of them.",2003-03-21,False,3RtOffRhVHyST1d5BDVu5dnFI04.jpg,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
65,102362,Dead Man Down,en,"In New York City, a crime lord's right-hand man is seduced by a woman seeking retribution.",2013-03-08,False,8xWo2WE36JdBwlCmwvXM4bb5rBg.jpg,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
66,826914,Muppets Haunted Mansion,en,Gonzo is challenged to spend one night in The Haunted Mansion on Halloween night.,2021-10-08,False,yTQbZCxZ4amGZKC9ETjTr7ZAH7L.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
67,760747,The Trip,no,"A dysfunctional couple head to a remote lakeside cabin under the guise of reconnecting, but each has secret designs to kill the other. Before they can carry out their respective plans, unexpected visitors arrive and the couple is faced with a greater danger than anything they could have plotted.",2021-07-30,False,ygTIsPG7dREi5AlO0S9EMbmvdae.jpg,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
68,11631,Mamma Mia!,en,"An independent, single mother who owns a small hotel on a Greek island is about to marry off the spirited young daughter she's raised alone. But, the daughter has secretly invited three of her mother's ex-lovers in the hopes of finding her biological father.",2008-07-03,False,mQy3BuOdf3OSORWOKTodqfRayJM.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
69,106164,Doraemon: Nobita and the Galaxy Super-express,ja,Doraemon went missing for 3 days. But it turns out later that he went to the 22nd century to buy a mystery galactic express train ticket whose destination is a secret until the passengers arrive there and see for themselves.,1996-03-02,False,hRIyZ1Gi9CpXioiOKhpk4U9M6Me.jpg,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70,633844,The Deer King,ja,"Following a brutal war, former soldier Van toils in a mine controlled by the ruling empire. One day, his solitary existence is upended when a pack of wild dogs carrying a deadly and incurable disease attack, leaving only Van and a young girl named Yuna as survivors. Finally free, the pair seek out a simple existence in the countryside but are pursued by nefarious forces. Intent on protecting Yuna at all costs, Van must uncover the true cause of the plague ravaging the kingdom—and its possible cure.",2021-10-28,False,tE6bhyMR973XcWr2gqeCmAgvvYW.jpg,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
71,212778,Chef,en,"When Chef Carl Casper suddenly quits his job at a prominent Los Angeles restaurant after refusing to compromise his creative integrity for its controlling owner, he is left to figure out what's next. Finding himself in Miami, he teams up with his ex-wife, his friend and his son to launch a food truck. Taking to the road, Chef Carl goes back to his roots to reignite his passion for the kitchen -- and zest for life and love.",2014-05-08,False,yMtKHR6VG1Yagvv5F7IFpsGBm66.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,892515,Masquerade,fr,"Adrien, an attractive dancer whose career was shattered by a motorbike accident, wastes his youth in the laziness of the French Riviera, where he is looked after by Martha, a former movie star. Adrien’s life is turned upside down when he meets Margot, a captivating beauty who lives for the thrill of scams and romantic entanglements. Together, they fantasise about a better life and set up a diabolical scheme, an emotional masquerade.",2022-11-01,False,eZx7SUnQetww3ePIlvTUDYuZMo9.jpg,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
73,2207,16 Blocks,en,"An aging cop is assigned the ordinary task of escorting a fast-talking witness from police custody to a courthouse, but they find themselves running the gauntlet as other forces try to prevent them from getting there.",2006-03-01,False,p3ygfjYH0r0kNRbglwKNUgagiZR.jpg,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
